property_name,location,bedrooms,bathrooms,price,size
AL MOUJ | FULLY FURNISHED 2 BR APARTMENT,"The Wave (Almouj), Muscat•",2,2,700,105.0
BOSHAR AL MUNA | BRAND NEW 3 BR TOWNHOUSE,"Bosher, Muscat•",4,4,700,300.0
2 Bedroom Apartment with Study for Rent in Al Mouj,"The Wave (Almouj), Muscat•",2,2,700,129.0
Luxurious 2 BHK Furnished Twin Villa for Rent in Bosher,"Bosher, Muscat•",3,3,850,200.0
Spacious 4+Maids Room Villa for Rent in Azaiba,"Azaiba, Muscat•",4,4,650,200.0
3+1 BHK Furnished Villa in Luxury Community living in Bosher,"Bosher, Muscat•",4,4,1250,250.0
Luxurious Apartment for Rent in Al Mouj| REF 77BC,"The Wave (Almouj), Muscat•",3,3,750,100.0
1BHK apartment fully furnished inside a building in Atheba,"Azaiba, Muscat•",1,1,300,122555.0
"Furnished two bedroom apartment, Muscat Hills - RMHA034","Muscat Hills, Muscat•",2,2,650,177.0
"Premium Office Spaces at Qatar Airways Building,Ghala,CGO033","Ghala, Muscat•",2,,11825,215.0
Fully furnished apartment 2BHK In south Al-Ghubrah,"Al Ghubrah, Muscat•",1,1,290,555544.0
Recommended 5Bhk standalone villa mq for rent,"Madinat As Sultan Qaboos, Muscat•",7,7,2000,550.0
Highly recommended 3+1 Bhk  compound villa for rent  at MQ,"Madinat As Sultan Qaboos, Muscat•",5,5,900,450.0
BRAND NEW 1 BHK APARTMENT FOR RENT- WUTTAYAH !,"Muscat - Other, Muscat•",2,2,275,86.0
MODERN OFFICE SPACES FOR RENT - AL KHUWAIR!,"Al Khuwair, Muscat•",2,,180,12.0
"Premium Commercial Spaces in the Heart of Bausher,CBOS031","Bosher, Muscat•",2,,8414,120.2
VILLAS FOR RENT - MQ !!,"Madinat As Sultan Qaboos, Muscat•",5,5,725,235.0
For Rent: Ready Warehouses in Al Misfah Area,"Misfah, Muscat•",2,,3000,1000.0
2 BR Fully Furnished Apartment | Ghubra - MGM,"Al Ghubrah, Muscat•",3,3,625,109.0
109 SQM + 44 SQM Balcony Road-Facing Shop – Bawsher,"Bosher, Muscat•",2,,1200,153.0
3 BR + 1 Maid’s Room Apartment with Plunge Pool in Bousher,"Bosher, Muscat•",3,3,855,159.0
3 BR + 1 Maid’s Room Furnished Apartment in Bausher – with Pool/Gym,"Bosher, Muscat•",4,4,600,159.0
2 BR Brand New Marina View Apartment in Al Mouj – Juman 2,"The Wave (Almouj), Muscat•",3,3,1150,109.0
3 BR Beautiful Villa for Rent – Al Hail,"Al Hail, Muscat•",4,4,550,857.0
120 SQM Retail Spaces for Rent – MSQ,"Madinat As Sultan Qaboos, Muscat•",2,,1560,120.0
Retail Shops for Rent Located in Mabelah,"Al Maabilah, Muscat•",2,,590,47.2
3 Desk Office Space in Business Centre close to Muscat Hills,"Muscat Hills, Muscat•",2,,320,10.0
Studio without furniture ( private entrance ) in Al Ghubra North,"Al Ghubrah, Muscat•",1,1,130,952556.0
Studio ( fully furnished ) in Al Ghabra North,"Al Ghubrah, Muscat•",1,1,190,444414.0
MADINAT AL ILAM | BEAUTIFUL 3+1 BR COMPOUND VILLAS,"Madinat As Sultan Qaboos, Muscat•",5,5,950,300.0
BOUSHER HEIGHTS | BEAUTIFUL 5 BR COMPOUND VILLA,"Bosher, Muscat•",6,6,550,300.0
AL KHUWAIR | BEAUTIFUL 2 BHK FLAT FOR FAMILIES,"Al Khuwair, Muscat•",2,2,270,101.0
BOSHER | BRAND NEW 3+1 BR VILLA WITH POOL,"Bosher, Muscat•",4,4,850,300.0
QURUM | EXCELLENT 6 BR COMPOUND VILLA,"Qurum, Muscat•",7,7,650,300.0
GHUBRA WELL MAINTAINED 3BHK APARTMENT - FREE WIFI,"Al Ghubrah, Muscat•",3,3,350,130.0
BANNER 101 - BIG 4BHK VILLA FOR RENT IN SUR AL HADID,"Al Maabilah, Muscat•",6,6,450,450.0
RF47 - FULLY FURNISHED 2BHK FLAT FOR RENT IN BOUSHER 38,"Bosher, Muscat•",2,2,280,150.0
BANNER 107 - FULL 1ST FLOOR 3BHK FLAT FOR RENT IN MAWALEH SOUTH,"Al Mawaleh, Muscat•",3,3,300,250.0
BANNER 07 - STAN ALONE 6BHK VILLA FOR RENT IN AZAIBA BEHIND VIVA.,"Azaiba, Muscat•",5,5,1000,450.0
2 BR Apartment in Ghubra – 18th November Street,"Al Ghubrah, Muscat•",2,2,300,109.0
BEAUTIFUL OFFICE SPACE IN PRIME LOCATION FOR RENT,"Ghala, Muscat•",2,,950,330.0
Brand New Office Spaces FOR RENT  in Bousher - Al Maha St. MPC20-A,"Bosher, Muscat•",2,,575,120.0
Office Spaces FOR RENT Brand New Building Al Maha St. MPC20-B,"Bosher, Muscat•",2,,575,120.0
2 BR Apartment in Ghubra - Close to Amenities,"Al Ghubrah, Muscat•",2,2,250,109.0
1 BR + Maid’s Room Spacious Apartment | Road-Facing in Bosher,"Bosher, Muscat•",2,2,415,59.0
2 BR Corner Furnished Apartment in Ghubra,"Al Ghubrah, Muscat•",3,3,600,109.0
5 BR + Maid’s Room Twin Fantastic Villa in Ansab,"Ansab, Muscat•",6,6,500,459.0
3 BR + Maid's Room Cozy Apartment in Ghubra,"Al Ghubrah, Muscat•",2,2,350,159.0
4 BR + Maid’s Room + Storage Room Stunning Villa in Muscat Hills,"Muscat Hills, Muscat•",6,6,1450,419.0
90 sqm Office Near British Council in Madinat Sultan Qaboos,"Madinat As Sultan Qaboos, Muscat•",2,,450,90.0
5 BR + 1 Maid’s Room Exceptional Bedroom Villa in Madinat Ilam,"Madinat As Sultan Qaboos, Muscat•",6,6,1400,459.0
3 BR Fully Furnished Apartment in Bausher with Pool & Gym,"Bosher, Muscat•",2,2,950,139.0
Excellent Fully serviced Offices with Amenities Included in Ghubrah,"Al Ghubrah, Muscat•",2,,500,15.0
2 BR Fantastic Apartment in Ghala with Balcony,"Ghala, Muscat•",3,3,285,109.0
2 BR Great Apartment Al Khuwair – Amenities Nearby,"Al Khuwair, Muscat•",2,2,220,109.0
2 BR Nice Apartment Located in Al Khuwair,"Al Khuwair, Muscat•",3,3,300,119.0
2 BR Compact Flat in Wadi Kabir,"Al Wadi Al Kabir, Muscat•",3,3,330,109.0
1 BR Cozy Flat in Wadi Kabir,"Al Wadi Al Kabir, Muscat•",1,1,215,59.0
3 BR Fully Furnished Apartment in Qurum,"Qurum, Muscat•",3,3,500,109.0
1255 SQM Amazing Showroom Space in Azaiba,"Azaiba, Muscat•",2,,8250,1255.0
Office Space One Desk in Lamar Business Center Bawshar FOR RENT,"Bosher, Muscat•",2,,190,30.0
Fully furnished studio in Al Khuwair 33,"Al Khuwair, Muscat•",1,1,180,10000.0
MADINAT SULTAN QABOOS | STUNNING 5+1 BEDROOM VILLA FOR RENT,"Madinat As Sultan Qaboos, Muscat•",6,6,1199,420.0
Studio ( without furniture ) in Al Ghubra South,"Al Ghubrah, Muscat•",1,1,150,10000.0
WADI KABIR | 1300 SQM WAREHOUSE WITH OFFICE FOR RENT,"Al Wadi Al Kabir, Muscat•",2,,3510,1300.0
BOSHER AL MUNA | MODERN 3+1 BR TOWNHOUSES WITH PRIVATE POOL FOR RENT,"Bosher, Muscat•",5,5,850,244.0
shops in hamriya,"Al Hamriyah, Muscat•",2,,100,16.0
25 sqm shop in Al Misfah first line,"Misfah, Muscat•",2,,80,25.0
MADINAT SULTAN QABOOS | HIGH QUALITY 5+1 BR LUXURIOUS VILLA,"Madinat As Sultan Qaboos, Muscat•",7,7,1199,395.0
MADINAT SULTAN QABOOS | MODERN HIGH QUALITY 6+2 BEDROOM LUXURIOUS VILL,"Madinat As Sultan Qaboos, Muscat•",9,9,1899,598.0
ابدئي مشروعك في مجمع نسائي متكامل بالقرب من العريمي بوليفارد,"Al Khoud, Muscat•",2,,150,20.0
مكتب واسع في الغبرة بأفضل سعر وموقع,"Al Ghubrah, Muscat•",2,,900,122.7
"Premium Office Space Available at Beach One, Shatti Al Qurum, CSAQO030","Qurum, Muscat•",2,,1105,170.0
3 BHK + Maid Room in Al Muna Gardens – Bousher | OMR 950 for rent,"Bosher, Muscat•",5,5,950,280.0
Experience luxurious living in a brand-new 1BHK apartment at the Mand,"Qurum, Muscat•",2,2,1300,80.0
للايجار مساحات مفتوحة للمكاتب و الشركات فى المعبيلة مقابل الطريق,"Al Maabilah, Muscat•",2,,600,198.0
A beautiful and spacious apartment for rent in Al Qurum,"Qurum, Muscat•",3,3,500,200.0
Villas in Compound for Rent in Shatti al Qurum,"Qurum, Muscat•",7,7,650,300.0
MUSCAT HILLS | FURNISHED 1 BR APARTMENT,"Muscat Hills, Muscat•",2,2,450,75.0
MUSCAT HILLS | MODERN 4+1 BR COMPOUND VILLA WITH PRIVATE POOL,"Muscat Hills, Muscat•",6,6,1250,425.0
"""SR-MS-393 Wide villa to let in alazaiba Good quality, swimming pool","Azaiba, Muscat•",9,9,2500,700.0
Fully furnished studio in Khuwair 33,"Al Khuwair, Muscat•",1,1,170,90000.0
"""SR-AM-392    2 villas commercial to let in al azaiba","Azaiba, Muscat•",4,4,1200,450.0
BOSHER | BRAND NEW 3+1 BR LUXURY VILLA WITH PRIVATE POOL,"Bosher, Muscat•",7,7,1199,450.0
"""SR-SL-730 *For Rent: Prime Shop to let in 18 November street azaiba","Azaiba, Muscat•",2,,2500,150.0
استوديو غرفه وحمام ومطبخ مفروشه,"Al Khuwair, Muscat•",1,1,180,108.0
shop for rent or sale in alansab near Muscat highway street,"Ansab, Muscat•",2,,250,39.56
**للإيجار – مكاتب ذكية في موقع استراتيجي قريب مبنى وزارة الاقتصاد,"Ghala, Muscat•",2,,420,74.3
غرف راقية للأجار للموظفات,"Qurum, Muscat•",1,1,135,30.0
Room daily/weekly rent. for couples and family,"Azaiba, Muscat•",1,1,10,30.0
3 Bedroom Apartment at Al Maabilah - Baraq Al Reef,"Al Maabilah, Muscat•",3,3,210,100.0
Villa for Rent with 6 Bedrooms at Bowshar - Bowshar Villa,"Bosher, Muscat•",4,4,650,300.0
2 Bedroom Apartment in Al Ghubra - Bait Abdullah,"Al Ghubrah, Muscat•",2,2,225,78.0
52 SQM Commercial Shop for Rent | Azaiba – Excellent Location,"Azaiba, Muscat•",2,,780,52.0
QURUM | BEAUTIFUL 4 BR COMMUNITY VILLA,"Qurum, Muscat•",6,6,1800,300.0
MAWALEH SOUTH | SHOP/OFFICE SPACE,"Al Mawaleh, Muscat•",2,,100,15.0
MQ | FIT OUT OFFICE SPACE,"Madinat As Sultan Qaboos, Muscat•",2,,448,64.0
MQ | BEAUTIFUL 3+1 DUPLEX APARTMENT,"Madinat As Sultan Qaboos, Muscat•",3,3,850,135.0
AL KHUWAIR | RETAIL UNIT (SHELL & CORE),"Al Khuwair, Muscat•",2,,600,60.0
QURUM | LUXURIOUS 3+1 BR VILLA WITH INFINITY POOL,"Qurum, Muscat•",5,5,1200,300.0
5 BR + Maid’s Room Spacious Villa with Private Pool | Shatti Al Qurum,"Qurum, Muscat•",5,5,1700,550.0
Villa For rent,"Al Mawaleh, Muscat•",8,8,800,500.0
Villa For Rent,"Al Khoud, Muscat•",6,6,450,380.0
MADINAT QABOOS | 3+2BR REFURBISHED TRADITIONAL VILLA WITH BACKYARD,"Madinat As Sultan Qaboos, Muscat•",6,6,750,500.0
"2-Bedroom Apartment for Daily Rent – Zahrat Al Khareef Complex, Salala","Salalah, Dhofar•",2,2,30,118.0
3BHK Penthouse FOR RENT in Ghala - Airport Heights MPA38 P,"Ghala, Muscat•",4,4,350,180.0
2 BHK apartment for rent in al khuwair 33 (XW7G),"Al Khuwair, Muscat•",2,2,210,120.0
4+1 villa in qurum (D27G),"Qurum, Muscat•",5,5,500,500.0
5+1 maid room villa in Azaiba (SD2F),"Azaiba, Muscat•",5,5,550,700.0
Amazing Townhouse for Rent in Al Mawaleh North| REF 289BA,"Al Mawaleh, Muscat•",7,7,650,300.0
Highly recommended 5+1 Bhk twin villa commercial at shatti qurum,"Muscat - Other, Muscat•",2,,1800,540.0
2 BHK Furnished apartment in Hail (SWUB),"Al Hail, Muscat•",3,3,300,120.0
2 BHK apartment in al Mouj (S28HG),"The Wave (Almouj), Muscat•",2,2,800,150.0
2 BHK Semi FURNISHED APARTMENT (S27G),"Qurum, Muscat•",3,3,450,120.0
SR-MR-355 offices to let mawaleh,"Al Mawaleh, Muscat•",2,,180,70.0
4 BR Amazing Villa with Front Yard Garden – Ghubra,"Al Ghubrah, Muscat•",3,3,850,309.0
3 BR Modern Villa in Shatti Al Qurum with Shared Pool & Gym,"Qurum, Muscat•",3,3,700,150.0
SR-SL-730 Shop for rent to let in 18 November street ( azaiba),"Azaiba, Muscat•",2,,2500,150.0
AL KHUWAIR | SPACIOUS 7 BR TWIN VILLA,"Al Khuwair, Muscat•",8,8,800,300.0
2 Bedroom Apartment for Rent in Almouj Muscat,"The Wave (Almouj), Muscat•",2,2,750,150.0
SR--SH-865  Twin Villa for Rent – South Mawaleh/توين فيلا للإيجار –,"Al Mawaleh, Muscat•",7,7,800,500.0
WELL MAINTAINED 2 BHK IN AL GHUBRAH NORTH,"Al Ghubrah, Muscat•",2,2,250,105.0
غرفتين وصاله وحمام ومطبخ,"Al Ghubrah, Muscat•",1,1,230,285.0
Fully furnished room + bathroom ( no kitchen ) in Al Khuwair 33,"Al Khuwair, Muscat•",1,1,150,11111.0
MUSCAT BAY | LUXURIOUS 4+1BR MODERN WATERFRONT VILLA FOR RENT,"Qantab, Muscat•",6,6,1750,550.0
للايجار شقه مميزه ف موقع حيوي بالخوير بجوار دوار دوحه الادب - 2BHKRent,"Al Khuwair, Muscat•",3,3,350,111.0
1 Bedroom Apartment on Ground Floor,"The Wave (Almouj), Muscat•",1,1,500,97.0
SR--MO-904 FLAT for rent in Al Hail North/شقة للايجار في الحيل ال,"Al Hail, Muscat•",1,1,150,80.0
فيلا راقية للإيجار في السيب – سور الحديد | Luxury Villa for Rent in S,"Al Seeb, Muscat•",7,7,600,445.0
"Ready to move-In, A Grade Offices, Prime Location - Al Ghubrah","Al Ghubrah, Muscat•",2,,700,108.0
Spacious 4BHK + Maids villas with private gardens and 5 star amenities,"Sohar, Al Batinah•",6,6,825,520.0
"Spacious 3BHK apartment, beautiful complex with all facilities","Sohar, Al Batinah•",4,4,475,216.0
Ready to Move In office space different size and view - Al Ghubrah,"Al Ghubrah, Muscat•",2,,786,108.0
Spacious 2BHK in premier family-kids friendly gated community,"Al Ghubrah, Muscat•",3,3,450,170.0
Offices & Shops for rent in SEZAD,"Al Duqum, Al Wusta•",2,,125,16.0
Warehouse / Store for rent      مخزن / مستودع للإيجار,"Muscat - Other, Muscat•",2,,2000,1000.0
مسقط الخوض,"Al Khoud, Muscat•",5,5,270,300.0
شقه بمعبيله شارع نزهه نظيفه,"Al Maabilah, Muscat•",2,2,200,80.0
"Prime F&B Retail Opportunity at Beach One, Shatti Al Qurum,CSAQR029","Qurum, Muscat•",2,,1219,106.0
SR--SH-903  Apartment for rent in Al Hail North/ شقة للايجارفي الموالح,"Al Mawaleh, Muscat•",3,3,380,200.0
SR-MT-394 Commercial villa for rent in Al Azaiba / فيلا تجارية للايجار,"Azaiba, Muscat•",6,6,1500,350.0
"""SR-HK-427        Flat to let in Al khod""","Al Khoud, Muscat•",3,3,230,130.0
SR--DW-901 Showroom For rent in al Azaiba/معرض للايجار في العذيبة,"Azaiba, Muscat•",2,,600,183.0
SR--AH-900 Commercial Office for rent in Al Qurum/ مكتب تجاري للايجار,"Qurum, Muscat•",2,,1000,140.0
SR-MZ-594 Villa in a compound for rent in Alhail North,"Al Hail, Muscat•",7,7,750,450.0
SR--AG-898 Villa for Rent in Maabailah 6/فيلا للايجار في المعبيلة السا,"Al Maabilah, Muscat•",7,7,500,400.0
SR-SO--915 Flat For Rent In Azaiba/شقة للايجار في العذيبة,"Azaiba, Muscat•",2,2,320,120.0
SR-KR-302 Flat to let Mawaleh North/شقة للايجار في الموالح الشمالية,"Al Mawaleh, Muscat•",2,2,450,100.0
""" SR-KR-303  Flat for Rent in Mawaleh North/ شقه للايجار في الموالح","Al Mawaleh, Muscat•",3,3,550,120.0
GHALA | 450SQM BEAUTIFUL PENTHOUSE OFFICE SPACE FOR RENT,"Ghala, Muscat•",2,,1700,450.0
MADINAT QABOOS | LUXURIOUS 4+1 BR VILLA WITH PRIVATE POOL FOR RENT,"Madinat As Sultan Qaboos, Muscat•",7,7,1600,435.0
AL QURUM | AMAZING 4+1 BR COMMUNITY VILLA FOR RENT,"Qurum, Muscat•",6,6,1250,410.0
AL QURUM | BEAUTIFUL 5+1 BR COMMUNITY VILLA FOR RENT,"Qurum, Muscat•",7,7,1450,463.0
BOSHER AL MUNA | MODERN 3BHK BRAND NEW TOWNHOUSES FOR RENT,"Bosher, Muscat•",4,4,750,240.0
MADINAT AL ILAM | BRAND NEW LUXURIOUS 5+1 BR VILLA FOR RENT,"Madinat As Sultan Qaboos, Muscat•",8,8,1300,430.0
BOSHER AL MUNA | BRAND NEW 3+1BR MODERN TOWNHOUSE WITH PRIVATE POOL,"Bosher, Muscat•",5,5,850,280.0
MADINAT AL ILAM | MODERN OPULENT 7+2 BR VILLA IN PRIME LOCATION,"Madinat As Sultan Qaboos, Muscat•",12,12,2500,595.0
AL QURUM | 1400SQM OPEN COMMERCIAL SPACE FOR RENT,"Qurum, Muscat•",2,,9200,1400.0
AL QURM | MODERN 3+1 BR VILLA WITH GREAT VIEWS,"Qurum, Muscat•",5,5,1200,650.0
MADINAT QABOOS | MODERN HIGH QUALITY 6+2 BR LUXURIOUS VILLA FOR RENT,"Madinat As Sultan Qaboos, Muscat•",9,9,1999,750.0
AL QURUM | 555 SQM SPACIOUS OPEN SPACE OFFICE IN PRIME LOCATION,"Qurum, Muscat•",2,,3333,555.0
AZAIBA | BEAUTIFUL 6+1 BR VILLA ON 18 NOVEMBER STREET FOR RENT,"Azaiba, Muscat•",6,6,850,425.0
متوفر استديو غرفه وحمام ومطبخ غير مفروش للايجار في الغبره الجنوبيه,"Al Ghubrah, Muscat•",1,1,150,60.0
1BHK Apartment ( Without furniture ) in North Ghubra .,"Al Ghubrah, Muscat•",1,1,190,10000.0
سيارات للايجار في الخوير,"Al Khuwair, Muscat•",1,1,170,5000.0
Apartment inside  building (1BHK) Fullly furnished in Al Khuwair,"Al Khuwair, Muscat•",1,1,250,908855.0
SR--OZ-852  Spacious 5-Bedroom Villa for Rent in Al Azaiba,"Al Hail, Muscat•",5,5,650,300.0
Luxury community 3 BHK for Rent  in MQ,"Madinat As Sultan Qaboos, Muscat•",3,3,800,195.0
Newly Refurbished 3 + 1 BHK Villa at Qurum,"Qurum, Muscat•",4,4,725,275.0
Spacious 4 BHK Villa for Rent at 18th November Street,"Azaiba, Muscat•",4,4,550,200.0
فيلا للإيجار في المعبيلة الجنوبية – المرحلة الثامنة | Villa for Rent i,"Al Maabilah, Muscat•",6,6,450,300.0
Budget Apartment for Rent in Al Qurum |REF 738ME,"Qurum, Muscat•",2,2,350,90.0
Spacious Twin Villa for Rent in Azaiba| REF 196GM,"Azaiba, Muscat•",6,6,800,300.0
MADINAT AL ILAM | BRAND NEW 5+1 BR LUXURY TWIN VILLAS FOR RENT,"Madinat As Sultan Qaboos, Muscat•",8,8,1300,450.0
Apartment for Rent with 2 Bedrooms Apartment at Al Khuwair - Sama,"Al Khuwair, Muscat•",2,2,250,110.0
Apartment for Rent with 2 Bedrooms at Ruwi MBD - Matar Al Kadeem,"Ruwi, Muscat•",2,2,200,80.0
Apartment for Rent with 1 or 2 Bedrooms at Ruwi - REX,"Ruwi, Muscat•",2,2,140,63.0
Apartment for Rent with 2 or 3 Bedrooms at Al Ghubra North - Merbat,"Al Ghubrah, Muscat•",4,4,425,200.0
Apartment for Rent with 1 or 2 Bedrooms in Wadi Kabir - Aashirwaad,"Al Wadi Al Kabir, Muscat•",2,2,150,85.0
Apartment for Rent with 1 Room at Al Hail 1,"Al Hail, Muscat•",2,,180,69.0
Apartment for Rent with 2 Bedrooms at Al Khoudh - Ali 3,"Al Khoud, Muscat•",2,2,160,75.0
شقق لليجار,"Salalah, Dhofar•",2,2,50,1000.0
SHOP FOR RENT 456 GUBRAH,"Al Ghubrah, Muscat•",2,,600,75.0
"""SR--HR-911  Commercial Villa for Rent in Azaiba","Azaiba, Muscat•",7,7,3000,380.0
AZAIBA |  6+1 BR VILLA ON 18 NOV STREET,"Azaiba, Muscat•",6,6,850,345.0
High-end apartment for rent in Al Ghubra North near the beach,"Al Ghubrah, Muscat•",3,3,425,120.0
"""SR-RA-738 Successful Investment Opportunity in Al Hail","Al Hail, Muscat•",2,,1400,120.0
SR-HA-762 Flats for rent in Alhail North .,"Al Hail, Muscat•",2,2,270,120.0
"""SR-HO-745 Shops for Rent in Al Hail North","Al Hail, Muscat•",2,,480,40.0
"2 BR Amazing Apartment in BLV Tower, Muscat Hills","Muscat Hills, Muscat•",2,2,435,109.0
SR-OA-828Villa for rent in almawaleh north/ فيلا للايجار في الموالح,"Al Mawaleh, Muscat•",8,8,750,500.0
SR-MI-516 Shop to let in mawaleh north محل للايجار في الموالح الشماليه,"Al Mawaleh, Muscat•",2,,250,25.0
1 BR Impressive Spacious Apartment in Muscat Hills,"Muscat Hills, Muscat•",1,1,330,63.0
highly recommend 5+1 Bhk villa row community in compound at mq,"Madinat As Sultan Qaboos, Muscat•",6,6,1250,550.0
Semi furnished villa for Rent in Al Ghubra North| REF 73iC,"Al Ghubrah, Muscat•",4,4,700,300.0
Luxurious stand alone 5+1 BHK Villa in Madinat Sultan qaboos,"Madinat As Sultan Qaboos, Muscat•",6,6,825,550.0
MADINAT QABOOS | MODERN 4+1 LUXURIOUS VILLA WITH PRIVATE POOL,"Madinat As Sultan Qaboos, Muscat•",7,7,1599,350.0
1 BR Outstanding Apartment in Al Mouj with Amenities,"The Wave (Almouj), Muscat•",2,2,600,70.0
Highly recommend 4BR villa in mq near British school,"Madinat As Sultan Qaboos, Muscat•",5,5,750,360.0
For rent Apartment Without furniture 1BHK Southern Al Ghubra,"Al Ghubrah, Muscat•",1,1,220,100000.0
2 BR + Maid’s Room Apartment in Al Khuwair – Excellent Location,"Al Khuwair, Muscat•",3,3,450,109.0
265 sqm shop  in Bosher,"Bosher, Muscat•",2,,1850,265.0
AL MOUJ | SEMI-FURNISHED 2BHK MARINA VIEW APARTMENT **AMAZING VIEWS**,"The Wave (Almouj), Muscat•",3,3,1200,165.0
REDUCED PRICE!!! MADINAT AL ILAM | 4+1 BR SPACIOUS MANSION,"Madinat As Sultan Qaboos, Muscat•",5,5,1499,555.0
AL MOUJ | QUALITY 2+1 BHK POOL VIEW APARTMENT **SPACIOUS BALCONY**,"The Wave (Almouj), Muscat•",2,2,799,165.0
SHATTI AL QURM | 650 SQM SEA VIEW OPEN SPACE OFFICE IN PRIME LOCATION,"Qurum, Muscat•",2,,4499,650.0
MADINAT QABOOS | BRAND NEW LUXURIOUS 5+1BR TWIN VILLAS,"Madinat As Sultan Qaboos, Muscat•",8,8,1799,426.0
GHALA | 451 SQM PENTHOUSE OFFICE SPACE **FULL FLOOR WITH VIEWS**,"Ghala, Muscat•",2,,1599,451.0
AL MOUJ | SEMI FURNISHED 2BHK FULL MARINA VIEW APARTMENT,"The Wave (Almouj), Muscat•",3,3,1199,158.0
QURM | 298 SQM FURNISHED OFFICE IN PRIME LOCATION,"Qurum, Muscat•",2,,1788,298.0
MADINAT QABOOS | 3+2 BR REFURBISHED TRADITIONAL VILLA WITH SPACIOUS BA,"Madinat As Sultan Qaboos, Muscat•",6,6,699,289.0
MUSCAT BAY | LUXURIOUS 4+1BR MODERN WATERFRONT VILLA,"Qantab, Muscat•",6,6,1699,456.0
AL MOUJ | QUALITY 2 BHK POOL VIEW APARTMENT,"The Wave (Almouj), Muscat•",2,2,749,135.0
AL MOUJ | GORGEOUS 2+2 BHK MARINA VIEW APARTMENT,"The Wave (Almouj), Muscat•",4,4,1199,168.0
AL MOUJ | MARINA AND SEA VIEW 2 BHK APARTMENT IN JUMAN,"The Wave (Almouj), Muscat•",2,2,1199,145.0
